410,South Australian companies reusing and recycling to beat global crisis,"South Australia has embraced the circular economy with a state-wide ban of single-use plastics, a commitment to renewable energy and a roster of reputable companies driving reuse.

Although the United Nations reports that less than 10 per cent of all the world’s plastic is recycled, South Australia diverts more than 80 per cent of its waste from landfill to be composted or reused in the circular economy according to a sustainability report by the South Australian government.

The circular economy, driven by renewable flows of energy, is an adjacent model to the linear economy (create, use, discard) and aims to regenerate a product or material at its end of life.

South Australia’s engagement with the circular economy is demonstrated by the its commitment to sustainability – the state harvests eight gigalitres of storm water annually for reuse and sources more than 50 per cent of its energy from renewable sources – as well as subsidies for these industries and policies.

When South Australian Minister for Environment and Water David Speirs announced the impending ban of single use plastics in July, he said the prohibition of these materials cemented the state as a leader in the war on waste.

Speirs said South Australia is committed to working with the community and stakeholders to address the impacts of single-use plastic “to ensure that we continue to maintain this state’s reputation as a leader in waste management”.

Local companies are leading the way for green innovation, with a range of enterprises breathing new life into materials and engaging with the circular economy.

Here are four innovative companies in South Australia that reuse resources and eliminate unwanted materials.

The Northern Adelaide Waste Management Authority (NAWMA) is a garbage, recycling and green waste collection service that has operated in the state’s capital of Adelaide since 1999.

The company diverts 2,1000 tonnes of material intended for waste through bin collections or commercial pick-ups annually in the Northern region, and 30,000 tonnes from the broader South Australian community.

Eighty-three per cent of all waste it collects is diverted from landfill and what it can’t divert is harvested for methane gas to supplement the solar power that runs the factory.

NAWMA works with local councils to collect waste and sells their harvested recycled materials to other businesses to close the circular economy loop.

NAWMA Education and Projects Coordinator Penelope Morrison said South Australia was the first Australian jurisdiction to have a Circular Economy Strategy and leads the way in waste management.

“With globally competitive recycling rates, a mature resource recovery sector, and engaged stakeholders at all levels, South Australia is looked upon by an international audience on how to responsibly manage resources,” said Morrison.

“NAWMA has made a series of bold commitments, including processing 100 per cent of the yellow bin on Australian Shores by 2020, and working with our councils to purchase 50 per cent of recyclables back in the form of sustainable procurement by 2023.

“These two commitments will singlehandedly transition the resource recovery sector to a circular solution.”

Advanced Plastic Recycling (APR) has transformed discarded materials into furniture and timber alternatives for 16 years.

The company converts melted HDPE (high-density polyethylene) pellets into a wood plastic composite material for private infrastructure pieces such as bollards, benches, boardwalks and more.

The material is a wood plastic blend that makes the products stronger, more weatherable and environmentally friendly because it does not leach chemicals into the ground like treated wood and it reuses unwanted plastic.

CEO Ryan Lokan said South Australia is the most advanced state in Australia in regards to the circular economy, and has largest amount of supportive infrastructure.

“We are an antidote to the recycling crisis in the sense that we then take that pellet and create a product that is both environmentally friendly, sustainable, economic and environmental. It’s an alternative to cutting down trees to pulling up natural resources,” said Lokan.

“Right now those arrows sort of represent the movement of the plastic, whereas what we’re trying to do is turn the arrows around and say it should be based on demand.

“The greater the demand for my products by councils, then the greater the demand I have for clean plastic, and the greater demand he has for mix plastics, and the greater demand they have for positive collections.”

Container Deposit Systems (CDS) has been at the forefront of recycling since 1977 with the introduction of its bottles and containers refund scheme.

CDS employs Semi Auto Return Terminals (ART) which allow customers to return deposit cans, plastic bottles and glass in any condition for a 10c-per-container refund.

The ARTs identify and sort containers through an integration of Industrial Internet of Things (IIoT) technology and a vision counting and sorting system developed by Adelaide-based technology and engineering company SAGE Automation.

CDS aims reduce litter and be an active participant in resource recovery.

Although the Environmental Protection Agency South Australia reports beverage containers make up only 2.8 per cent of litter, the state has a return rate of almost 77 per cent and leads the nation.

SAGE Automation designed the new smart container deposit systems and General Manager Paul Johnson said the terminals are above 99 per cent accurate in counting deposit containers.

“The vision system that identifies the containers is bespoke, and we hope for it to become a national solution.”

Hans Van Schaik has experimented with composted materials, to find their value as a resource, for almost half a decade.

Van Shaik engages with the circular economy by developing and manufacturing mulch, soil and substrates from natural materials that would be discarded for his company Bio Gro.

By diverting green waste from landfill the company can convert materials – some of which is animal waste collected from abattoirs – into high quality products for private and commercial horticultural and agricultural industries, like soil conditioners, mulch and liquid stimulants.

The company also provides wood residue to hydroponic grower Holla-Fresh. Holla-Fresh then provides the plant bi-product biochar – valuable soil in the form of charcoal – to Bio Gro to manufacture products.

Production innovation and marketing manager Darren Free said Bio Gro’s circular recovery business model processes and diverts around 300,000 tonnes of waste a year from landfill.

“Recovered forestry material, construction timbers, agricultural bi-products, green and food organics is composted and processed into a variety of high-quality products,” Free said.

“The pine bark recovered from the timber industry is processed and composted turning it into premium potting mix. This is then used by the nursery industry to grow plants, it’s even used to grow new pine trees. The potting mix is also bagged and sold into the retail market for home gardeners.

“This is an important demonstration of a local company’s endeavours in creating a business model based on landfill diversion and an organic circular economy to reduce harmful gases being released into the atmosphere.”

Featured picture: SAGE Automation General Manager Paul Johnson loading one of Semi Auto Return Terminals they have developed for Container Deposit Systems in South Australia.

This article originally appeared at The Lead SA.

Subscribe to our free @AuManufacturing newsletter here.",Australia,2019.09
416,In a circular economy we could 'pay per use',"Circular economy - a couple of words that we are going to hear more about in the near future as the Victorian government develops a circular economy policy in the coming months. The circular economy policy will help in finding new ways for Victorian businesses and communities to use materials more efficiently and avoid waste in all stages of making, using and disposing of the products and infrastructure we rely on every day. The circular economy is designed to replace and address the social and environmental impacts of the current ""linear economy"" with its ""take, make, dispose"" model, depleting finite reserves to create products that end up in landfill. It achieves its objectives through long-lasting design, maintenance, repair, reuse, re-manufacturing, refurbishing, and recycling - reducing waste to zero. The definition of a circular economy has been defined for the Victorian Government policy as: If we consider changing the way we view ownership by changing to an access and performance model then we could see some significant changes to the way we consume. One example is the ""pay per use"" contractual agreements associated with smartphones which could be extended to standard goods such as washing machines, clothes and DIY equipment. This would see us become users rather than consumers. So how is this all going to happen? As we start to see greater emphasis on the collaborative economy that supports use over ownership we can expect to see significant changes in the way we operate in the coming decades.",Australia,2019.09
430,Woolies announces “circular economy” beer made from unused bread,"Supermarket chain Woolworths (ASX:WOW) is the latest company to announce a circular economy-based initiative, with a limited edition release of beer containing re-purposed bread loaves.

In a statement today, Woolworths announced a pale ale named “Loafer”, made by Goulburn’s Tribe Breweries and to be sold through the Woolworths-owned Dan Murphy’s and BWS chains. 50 cents from a $25 six-pack will be given to Feed Appeal, a not-for-profit that fund-raises provides grants to food relief charities.

A claimed 350 kilograms of bread has been used in the batch. This translates to roughly 540 loaves, assuming a 650-gram loaf.

“We’re excited to bring to Australians our first circular economy craft beer.” said Woolworths head of sustainability, Adrian Cullen, in a statement.

Josh Gaudry, head of innovation at Tribe, said the collected bread was part of the base of the brew, and had contributed “the aroma of fresh toast to produce an easy going pale ale with bright hoppy aromas reminiscent of pear and pineapple.”

According to Food Rescue Charity Oz Harvest, bread is “one of the most wasted foods” in Australia, which created an estimated five million tonnes of food waste in 2016-17.

Re-purposing unused bread in beer is not a completely new idea. UK brewer Toast Ale has used surplus bread – toasted, mashed and brewed – to create pale ale. Toast Ale itself was inspired by work by the Brussels Beer Project, according to a 2017 interview with Toast’s founder.

Subscribe to our free @AuManufacturing newsletter here.",Australia,2019.09
432,Woolies’ surprising plan for unused bread,"Unsold loaves of bread from Woolworths Supermarkets have been repurposed and brewed into ‘Loafer’ — a limited edition pale ale.

The war on food waste at Woolworths has turned biblical with a new plan to convert unsold loaves of bread into beer.

The major supermarket has dubbed the new brew the “first circular economy beer” as more than 350 kilograms of leftover bread will skip landfill and head into vats at Tribe Breweries.

The limited edition Loafer pale ale will be sold exclusively through the company’s partners BWS and Dan Murphy’s and help raise funds for the Feed Appeal which focuses on providing meals to Aussies impacted by food security.

RELATED: Woolworths says it has dramatically reduced wastage

“We like to constantly challenge ourselves in the sustainability and community space and look at how we can make an impact simply by doing things differently,” Woolworths head of sustainability Adrian Cullen said.

“The ability to divert surplus food away from landfill, and to help support our local food rescue partners to help feed Australians that would otherwise go hungry, is a critical part of our day-to-day operations and support of the community.

“We’re excited to bring to Australians our first circular economy craft beer.

“For every 6 pack of Loafer purchased, you will not only help to put a meal on the table for someone in need, but you will also be enjoying a beer that has helped divert unsold loaves of bread from heading to landfill.”

Head of innovation at Goulburn-based Tribe Breweries in regional NSW, Josh Gaudry, who have been entrusted to craft the brew, said the ale is the “best thing since slice bread”.

“We wanted to create a beautiful craft beer and were excited to be able to support Feed Appeal and Woolworths in their fight against hunger and food waste,” he said.

“Through collecting rescued bread from Woolworths, we were able to incorporate this into the base of our brew, and lovingly crafted each beer with the aroma of fresh toast to produce an easy going pale ale with bright hoppy aromas reminiscent of pear and pineapple.”

The money raised will go to the not-for-profit organisation which provides grants to support local charities who deliver food relief programs and meals to vulnerable Australians.

“Feed Appeal is here to help everyday Australian families who rely on food charities in their local community for their next meal,” the organisation’s chief executive Katherine Gokavi-Whaley said.

“All money raised through the purchase of ‘Loafer’ goes directly to community food relief charities to supply ovens, freezers, cool rooms, transport and other vital infrastructure to help them store, cook and share meals often cooked from rescued food to meet the growing demand for food relief.

“We are pleased to see that there is now good beer, doing good on the market.”

The beer will be available until stocks last with 50 cents per six pack going to Feed Appeal and $2 per slab.

Continue the conversation on Twitter @James_P_Hall or james.hall1@news.com.au",Australia,2019.09
442,Recycling vineyard plastics makes circular economy real,"There is no doubt the idea of a circular economy, where manufacturers reclaim used materials to make products that can themselves be recycled again and again, is a great idea.

But getting from the dream to the reality requires such enormous goodwill and co-ordinated effort from manufacturers and end-users, that it very rarely occurs.

In South Australia chemical engineer Uma Preston, director of Sustaining Endeavour, has created what is a poster boy for the circular economy in the state’s massive wine industry.

The problem is obvious, with 240,395 kilometres of vines, winegrowers face a massive problem regularly replacing the driptubes that supply water to the roots – what to do with the used plastic.

Preston has facilitated a network of vineyards, local machinery depots, plastic recyclers and manufacturers to turn driptube that normally go into landfill into useful products.

Preston said: “In this local circular economy, plastic resources are kept at the highest value possible, and made to continuously circulate in a closed loop.

“This is in contrast to linear economies where end-of-life products are disposed to landfill.”

So far 1,500 km of dripperlines have been recycled by Recycling Plastics Australia‘s Kilburn plant north of Adelaide into 110 tonnes of ‘as new’ plastic resin.

Sourced from vineyards including TWE growers and Yalumba from the south-east, d’Arenberg and Wirra Wirra in McLaren Vale, and Henchke in the Barossa, the resin is used to make:

# Netafim’s LDPE Pipe is UV and acid resistant, and made of high quality resins and recycled dripperlines.

# Woodshield Posts are designed for use in the Viticulture, Aquaculture, Equine and Agri industries. Made up of a core of untreated pine coated with six mm of plastic, they are available in 75 mm standard post and 113 mm row and end post sizes.

Preston said: “A key priority now is to let growers know about the recycling service, to build their appreciation of Sustaining Endeavour’s circular economy, and to win support for the products that contain the recycled resin.”

Preston’s work was supported through a Circular Economy Market Development Grant from Green Industries SA, co-investment from RPA, Netafim and Woodshield, local grower associations and regional supply stores.

Growers borrow a special re-coiling machine, provided by a Recycling Infrastructure Grant, from the local stores and coil and stack the driptube for transport to Adelaide.

Growers pay for freight, plus a $25 processing fee and $1 per kilometre of tube to transport the driptube to Adelaide.

RPA is able to recycle the material because of the commitments from Netafim and Woodshield for the purchase of minimum volumes.

It is this complex set of payments and subsidies from government, manufacturers and growers that makes Suataining Endeavour’s job of facilitation so important.

Without Preston drive and hard work there would be little alternative for thousands of kilometres of driptube but to end up in landfill or export.

Sustaining Endeavour tracks the amount of end-of-life driptube available for recycling, schedules consignments and issues local circular economy recycling certificates.

Preston said: “South Australians need to support the products derived from their own waste stream

“Circular Economy business models like this one help secure plastics recycling in South Australia and jobs in Australian manufacturing more broadly.”

Subscribe to our free @AuManufacturing newsletter here.",Australia,2019.09
464,"This week in banking news - RBA, IMT, and the circular economy","This week in banking news - RBA, IMT, and the circular economy

In this week’s banking recap, we look at Tuesday’s RBA decision, the circular economy, and the ways that loyalty to the big banks is costing Australians.

Following its meeting earlier this week, the Reserve Bank announced it will be keeping official interest rates at 1.00% for another month. But with the economy currently stalling, more rate cuts in the near future are pretty much a certainty at this point.

“The persistent downside risks to the global economy combined with subdued inflation have led a number of central banks to reduce interest rates this year and further monetary easing is widely expected,” said RBA Governor, Philip Lowe.

Are you paying a convenience tax on your home loan?

When you’ve held your savings with the one bank all your life, it might be convenient to turn to them when it comes time to take out a home loan, but is it really the best call? A recent report by ASIC found that while 60% of Aussie home buyers stick with their existing bank when signing up for a mortgage, their loyalty isn’t always rewarded with lower rates.

We aren’t just relying on our banks when it comes to home loans. They’re also first on the call sheet for Aussies looking to send money abroad or transfer between currencies. This comes via a new report from the ACCC, which found that opting for the big banks over alternative IMT providers is costing Australians hundreds of millions of dollars each year. With better deals available elsewhere, Aussies are being urged to shop around.

The circular economy: a way to save?

One of the big things holding people back from embracing sustainable living is that it’s not always cheap. But that doesn’t mean there aren’t ways to be kind to the planet and your wallet at the same time. This week, we took a look at the circular economy, and how borrowing, swapping, and buying pre-owned items make for a cost-effective way to help the environment.

On that note, if you’re looking to clear out your house of any unused goods, you might find you’re sitting on much more money than expected. According to Gumtree’s Second Hand Economy Report, the average Aussie household has around $5,300 worth of unused or unwanted items, adding up to a whopping $43 billion.

Earn Velocity Points with the new Virgin Money home loan offer

Rewards points aficionados will appreciate the latest deal from Virgin Money. It’s currently offering customers who apply for its Reward Me Home Loan the chance to earn hundreds of thousands of bonus Velocity Points, just as long as they apply before November 29 this year. Borrow between $300,000 and $999,999 and you could be looking at 100,000 bonus Velocity Points. Take out a loan of more than $1 million and that number bumps up to 200,000.

If you’d like to see how that stacks up to other home loans on the market, be sure to visit our home loans comparison page, or check out the selection of quality offers below.

*WARNING: This comparison rate applies only to the example or examples given. Different amounts and terms will result in different comparison rates. Costs such as redraw fees or early repayment fees, and cost savings such as fee waivers, are not included in the comparison rate but may influence the cost of the loan. The comparison rate displayed is for a secured loan with monthly principal and interest repayments for $150,000 over 25 years.",Australia,2019.09
492,5 ways taking part in the circular economy could help you save money,"5 ways taking part in the circular economy could help you save money

Let’s face it, being eco-friendly sometimes feels like the more expensive option. Buying organic food, investing in renewables and choosing to buy ethical can set you back more than a few dollars. But being green doesn’t have to cost you the earth. In fact, there are lots of ways you can help make a difference to the planet and your savings account.

Embracing a whole new approach to what you use and what you throw away, could just help you stash more cash for a rainy day. Taking part in the circular economy is a great way to stop wasting not only the earth’s resources, but also your own hard earned money.

But you might be wondering what the circular economy is? What does it entail? And how can it help save you money and help save the planet?

What is the circular economy?

Right now, like almost everyone else, you’re probably used to a more linear economy. In the linear economy items are made, used and then disposed of.

The circular economy tries to do better by eliminating waste; in a circular economy items are made, used, mended when they break, reused and recycled into something else, after which the whole process can start again.



It really is as simple as that, reusing, mending and recycling. Plus throw borrowing and sharing into the mix, and you’re that much closer to reaching your savings goals!

Here’s a few tips on how you can live life in less of a straight line and start giving circles more love:



One simple way to join the circular economy and save money is by borrowing things you only use once. For example, instead of buying an expensive suit or dress to wear once at a wedding or other special occasion, why not think about hiring one.

Hiring a one-off outfit isn’t just a great way to reduce waste, it’s also a pretty shrewd way for the financially savvy to keep on trend and save money. One website we looked at had the option to rent a $320 dress for $89, saving you $231 and space in your closet on an item of clothing that chances are you won’t wear again.

Other ways to save money by borrowing is to join your local library. You can easily drop between $20 to $50 on a new book, whereas borrowing from the library shouldn’t cost you a cent. Plus the return deadline that comes with borrowing could spur you on to finish it!

Of course borrowing isn’t just limited to books and clothing. Since 2013 tool libraries have been popping up in different states across Australia, to champion a more sustainable way of living. All you have to do is pay an annual membership fee and you can borrow anything from a set of spanners to a sewing machine.

Another way to cut your costs and contribute to the circular economy is to fix what you already own. If your favourite shirt starts coming away at the seams don’t give up on it! Mend what you have, you could even set aside one evening each week to take care of all your repairs, whether it be sewing a button back on or sewing up a hole in your pants seam.

If you’re not too confident with sewing then check out a tutorial online or take your items in need of repair to your local alterations specialist.

This goes for other household items too; if you have an appliance or piece of furniture that’s busted, don’t drop money on a new one! Find your nearest Repair Cafe and see if someone can help you bring it back to life for free.

Repair Cafes are becoming more and more popular in Australia, they are run by volunteers and usually open a couple of times a month. Bring your broken item along for help fixing it, you could even gain some hands on knowledge for how to repair it next time!

3. Sell it on or swap it for something else

If you’re really not too keen on keeping an item of clothing or you have an old bicycle you no longer have space for then think about selling it on, instead of throwing it away.

Some good options for selling on your shirts, shoes, DVDs, kitchen appliances, white goods and other household items are:
• eBay - you can list up to 40 items for free on eBay. The website does take a small cut if you sell something, but you’ll still make some cash.
• Facebook Marketplace - Facebook’s digital marketplace is a great place to make a quick buck on furniture or appliances that you need to shift
• Gumtree - it’s a great site for listing larger items, such as fridges and vacuum cleaners with the option for the buyer to pick up, at no extra cost to you.
• Try out the app Carousell - it’s simple to use and you can advertise anything from furniture to fashion accessories, and give the buyer the option to pick up.
• Join your local buy, swap and sell page on Facebook. This way you can interact with people in your area who might be in need of that one piece of furniture you’re keen to get rid of. Or if there isn’t a buy, swap and sell page for your area, think about starting one yourself!
• Find out about suitcase rummages near you and make some quick cash out of all the clothes, shoes and accessories you no longer want.

You often won’t get back what you paid for something, but you’ll free up space and make a little bit of cash in the process. Plus selling it on means another person can save money on a brand new item, and save the planet by giving your unwanted goods more love.

RELATED ARTICLE: Unhappy with your bank? Here are some ethical options

While selling on can raise a bit of cash, buying pre-loved can also save you a lot of money. You can find some pretty unusual items in thrift stores or vintage shops, and remember if something doesn’t quite fit you could also have it altered by an alterations specialist. Not only will you have a totally unique item to wear, but you’ll most likely spend a lot less than you would on buying something first-hand.

Online marketplaces and buy, swap and sell websites are also a good place to save hundreds of dollars on white goods such as washing machines and fridges and necessary items such as vacuum cleaners. A good tip to remember is that sellers sometimes put larger items on for next-to-nothing if they are moving and have to get rid of them by a certain date.

If you acquire big ticket items such as these from online marketplaces, you’re not only saving yourself a lot of money, you’re also saving an item from being sent unnecessarily to landfill!

Talking of rubbish sent to landfill, it’s common knowledge by now that disposable containers, such as throwaway coffee cups, plastic straws and cutlery are bad for the environment. They can’t be recycled and our landfills are overflowing with them!

Investing in a reusable cup will not only reduce your waste but might also get you a sweet discount. A number of cafes offer money off when you BYO cup. Just think you could be saving 50c on your daily morning coffee, which over the course of a week really adds up! Check out the Responsible Cafes website to find out what cafes offer a discount, or ask your regular if they give money off for bringing your own.

You could even think bigger! Think about bringing reusable containers for all your takeaway food. The website Trashless Takeaway lists cafes, restaurants, bulk whole food stores, delicatessens and butchers that accept reusable containers, it even tells you which ones give you a discount when you BYO.

Or if you want to save money on takeaways full stop, think about preparing your weekly lunches at the weekend. Set aside some time on a Sunday to cook your meals for the week. Not only will you be saving the planet by reusing your own container, but you’ll also be saving a lot on pricey cafe food.

RELATED ARTICLE: The three steps to take when getting solar panels

Now that you have all these great savings techniques under your belt, it might be time to think about whether your current savings account is really working hard enough for you. Or if you don’t have a savings account then think about opening one to stash away funds for a rainy day.

Check out Mozo’s savings account comparison tool, to see how much interest you could be earning on your money.",Australia,2019.09
503,"In the circular economy, one man's waste becomes another man's flowers","You have just finished your morning coffee and avocado on toast and your friend's pineapple smoothie is done and dusted.

As you both head off to work, the leftovers remain on the table heading for a wheelie bin, along with whatever scraps the kitchen discarded while making your order, until now.

In this case you, your friend and the business at Newstead's Gasworks Plaza that made your food and coffee have all been part of a 12-month trial of one way into the emerging circular economy.

In the circular economy, one person's waste becomes another person's product.",Australia,2019.09
513,"In the circular economy, one man's waste becomes another man's flowers","You have just finished your morning coffee and avocado on toast and your friend's pineapple smoothie is done and dusted.

As you both head off to work, the leftovers remain on the table heading for a wheelie bin, along with whatever scraps the kitchen discarded while making your order, until now.

In this case you, your friend and the business at Newstead's Gasworks Plaza that made your food and coffee have all been part of a 12-month trial of one way into the emerging circular economy.

In the circular economy, one person's waste becomes another person's product.",Australia,2019.09
524,What is a circular economy and how will it affect me?,"The introduction of a circular economy policy in Victoria will open new business opportunities for Ballarat and change the way consumers purchase goods, according to one of the region's waste management leaders. Grampians Central West Waste and Resource Recovery Group chief executive La Vergne Lehmann said the policy would 'profoundly' change aspects of the economy, including business decisions and consumer choices. ""If we impact the way business operates we will impact the way people operate within that economy as well and that is the consumer,"" she said. The Victorian Government is currently developing a draft of the policy to be released later this year that will guide the way Victoria thinks about waste and resource recovery. A workshop will be held at the Lucas Community Hub on Monday from 1pm to 5pm for members of the Ballarat community to have their say on actions to deliver the policy in the next five years. The term 'circular economy' refers to a closed loop system where products do not go to landfill. Instead products are used, repaired, reused, re-manufactured or recycled. In a circular economy people minimise waste and make the most of resources, hence reducing impacts on the environment and increasing the value people obtain from goods and services. Products are designed so they are durable and can be readily repaired, reused and recycled at the end of their lives. Business models will encourage efficient product use, like sharing products between multiple users, or supplying services that include maintenance, repair and disposal. It will find new ways to use materials more efficiently and avoid waste in all stages of making. Ms Lehmann said small scale circular economies were already running in Ballarat through community initiatives like Boomerang Bags and Repair Cafe. ""The Boomerang Bags is a great example of a small scale circular economy where essentially you are using a waste product to be a more permanent solution to a plastic bag that would ordinarily have been thrown out,"" she said. ""Repair Cafes are a great example of a circular economy as well because they work to keep things in the system for a lot longer. The idea of more repair and mending are all significant aspects of a good circular economy model."" The tag line for the circular economy policy is 'creating more value and less waste'. With rapid population growth, the amount of materials used and thrown away is growing. Victoria will generate almost 60 per cent more waste by 2046 than it did in 2015, according to the Department of Environment, Land, Water and Planning. This will increase pressure on waste and resource recovery systems and, without further action, may require the establishment of new or expanded landfills. The circular economy policy is being created as Victoria's recycling challenges have worsened with China's decision to restrict the import of low quality mixed recyclables last year and the shut down of SKM Recycling. READ MORE: Recycling giant SKM folds, owing millions of dollars Local governments across the state, including in Ballarat are looking to the state government for guidance on their next waste management decisions. City of Ballarat has said it would wait for the release of the circular economy policy before making further decisions on the establishment of a waste to energy plant in Ballarat. READ MORE: Hiatus for Ballarat's waste-to-energy plans The state government says shifting to a more circular economy will also grow the economy and increase jobs while avoiding waste. While Victoria has substantially improved its recycling system over time, much end-of-life material-over four million tonnes-is still sent to landfill each year. This effectively removes the potential value of those materials from the economy. Currently, 95 per cent of plastic packaging material value is lost after just one use. According to the state government, moving towards a more circular economy and improving how we use materials could: The circular economy policy will impact businesses and organisations, communities, local governments and households by encouraging improved material use. Ms Lehmann said the flow on effects of the policy would impact everyone. ""There will be opportunities for businesses to develop new business streams within their current business or completely new businesses will emerge,"" she said. ""There will be opportunities to create packaging with more recycled product in it and for businesses to create refillable and reusable products for example. So that means the way you purchase will be different as well."" RELATED COVERAGE: Ballarat Ethical Fashion Festival provides inspiration to reduce fashion waste The circular economy issues paper says jobs will increase with materials efficiency improvements. Australian Government analysis suggests 9.2 full time jobs are created for every 10,000 tonnes of material recycled compared to 2.8 jobs per 10,000 tonnes sent to landfill. For businesses, there will be new opportunities to create new products and offer services such as repair, refurbishment, or product leasing. The draft circular economy policy and action plan is expected to be released in September. Actions will be implemented from 2020 to 2030. Businesses, communities, councils and households have been asked to provide information on any barriers that are stopping improved material use, how these barriers could be overcome and what opportunities could be realised if they were removed as part of consultation. You can give feedback on the circular economy issues paper online at engage.vic.gov.au/circulareconomy or attend the workshop at the Lucas Community Hub from 1pm to 5pm on Monday. RELATED COVERAGE:",Australia,2019.09
id,title,text,continent,time
id,title,text,continent,time
id,title,text,continent,time
32,The shift from a throwaway society to a more circular economy,"Associate Environment Minister Eugenie Sage: ""It's about shifting from a throwaway society to one in which we are more careful about how resources flow through the economy"".

OPINION: Recently a small male pilot whale washed ashore on a beach in southern Thailand. It died of starvation after swallowing 80 plastic shopping bags. One of the finalists in this year's International Wildlife Photographer competition shows a tiny seahorse latched onto a plastic-stemmed cotton bud.

Scientists estimate there are more than 150 million tonnes of plastics in the ocean today. If nothing changes, then it is projected that plastic in oceans will weigh more than all the fish that live in them by 2050.

As associate minister for the environment with responsibility for waste, it's my job to make sure New Zealand does its share to clean up our act when it comes to plastic pollution.

Recently Prime Minister Jacinda Ardern and I announced the Government's plan to phase out single-use plastic bags. At the weekend I announced a work programme to tackle the tougher problems associated with the mountains of waste we produce.

READ MORE: 

 * Litter by Little: Pick up a piece and join the 'Litterati'

 * Litter by Little: We should all pick up a piece of litter a day

 * Litter by Little: Alan Samson walks every day to collect litter

 * Some people don't just litter, they litter boats

 * Kiwi grandmothers pick fight against roadside litter

 * Condoms, razor blades and syringes raise concerns

The first task is to expand the number of landfills the waste disposal levy applies to. New Zealand has more than 420 known landfills, and the levy applies to only 11 per cent of them – largely the metropolitan landfills accepting household waste – and it applies to only an estimated 30 per cent of the waste stream.

According to surveys done in Auckland, construction and demolition waste accounts for about 85 per cent of the waste stream. Yet the levy applies to very few landfills where this material ends up. The levy needs to be extended to level the playing field across different types of waste and provide an incentive to encourage materials recovery and divert waste from landfill. We'll also consider whether the levy rate should be increased, consult the public and ensure the costs are reasonable.

Revenue from the landfill levy will be recycled to help councils, progressive businesses and community organisations minimise and divert waste from landfills. It will increase the ability of the Waste Minimisation Fund to invest in activities that support reduction, recovery, reuse, remanufacturing, repurposing, recycling and composting. Our waste plan will help create more jobs in the recycling and materials recovery sectors.

The second and long-overdue task is to improve the data and information available on waste. We lack a full national picture of what is going to landfill, and what is being recovered or recycled. Knowing this is critical if we are to make informed decisions.

The third big change is to develop and implement mandatory product stewardship schemes, starting with tyres, so that everyone helps take responsibility for the waste they create.

We have good law in New Zealand in the Waste Minimisation Act 2008, but have failed over the past decade to use the opportunities it provides to identify priority products and create mandatory stewardship schemes for them.

Canada has 94 product categories covered by legislated schemes where producers, retailers and consumers of products all share in the costs of dealing with those products at the end of their life and reduce waste to landfill. New Zealand has only 15 schemes, all of them voluntary, with varying levels of coverage.

I have asked ministry experts to work with businesses and the tyre sector to develop a mandatory product stewardship scheme to prevent end-of-life tyres ending up in stockpiles and posing fire and environmental risks or being illegally dumped. Unlike most other OECD countries, we have no pricing incentives to fund effective tyre take-back schemes, improved management or domestic tyre recycling.

I have also asked officials to resume work on developing more mandatory product stewardship schemes to deal with other key waste streams such as e-waste (starting with lithium batteries), and agrichemical containers. This will build on the great work of the AgRecovery Scheme.

New Zealand is feeling the effects of the Chinese Government's decision to close its borders to mixed recyclables so that China is no longer a dumping ground for the world's rubbish. China's decision creates both challenges and opportunities.

The Ministry for the Environment has created a taskforce dedicated to leading the response to this challenge, with an external working group with representatives from councils and industry to provide independent advice. It's due to report back in the next two months.

We currently recycle just 28 per cent of the 15.5 million tonnes of waste we discard in landfills every year.

New Zealand does reuse and recycle glass, clean and separated cardboard and paper, certain types of plastic, and some organic wastes. So please keep recycling. But we can and must do better.

It's about shifting from a throwaway society to one in which we are more careful about how resources flow through the economy and recognise that the materials in ""waste"" are too valuable to throw away.

We can separate our economic growth from the creation and consumption of products that will pollute or damage nature. This transition to a circular approach to the economy, where products are made to be repaired and reused rather than discarded, or the materials in them are recovered at the end of their life to be reused in other products, will happen only with the right mix of incentives and investment. That's where grants from the Waste Minimisation Fund, funded by the landfill levy, can help.

The Sustainable Business Network recently produced two reports that identified how, by using circular economy principles, Auckland's economy could be up to $NZ8.8 billion better off. The reports also concluded that, despite the increase in economic activity, there would be significantly lower carbon emissions.

It's also important that consumers, large, and small become more aware of the true environmental and social costs of their purchases and become more conscious consumers who choose reused and recycled content products.

More businesses are recognising the opportunities for change. Major supermarkets and hardware chains are phasing out single use plastic bags, some supermarkets are no longer selling plastic straws or plastic-stemmed cotton buds. In June I launched the New Zealand Plastics Declaration signed by international companies Amcor, Danone, L'Oréal, Mars, PepsiCo, The Coca-Cola Company, Unilever and Nestlé and New Zealand-based businesses Foodstuffs, Countdown, New Zealand Post and Frucor Suntory.

These firms have committed to use 100 per cent reusable, recyclable or compostable packaging in their New Zealand operations by 2025 or earlier. These companies care about the environment – but they also care about public perception of their brand. Doing the correct thing is also the smart thing.

Please join us in making our environment a cleaner, better place. Pick up some litter, email us a photo and caption, and join the Litterati Photo Gallery.

We'll update the gallery daily to recognise all the good sorts making a difference.

Captions should include your name, along with location and date of rubbish pick-up. And please add any other information you think relevant or interesting. Email us at wellington@stuff.co.nz",New Zealand,2018.09
