384,Why doesn't Nespresso close the loop on aluminium?,"Nestlé-owned coffee giant Nespresso, famed for its single-serve, disposable coffee capsules and commercials starring George Clooney, signed a deal in November with metal mining company Rio Tinto to use “responsibly sourced” aluminium.

Both companies joined forces to make all of Nespresso’s aluminium coffee capsules greener by 2020, by manufacturing them with only 100 per cent sustainable aluminium that has been given the ethical seal of approval by the Aluminium Stewardship Initiative (ASI).

Daniel Weston, general counsel and head of Nespresso’s creating shared value group, called this the world’s first responsible aluminium deal.

The iconic disposable capsules will be made from ASI-certified aluminium that has passed independent third-party auditing, covering a range of criteria including reduced greenhouse gas emissions, minimisation of waste effluents, protection of biodiversity, and the upholding of workers’ labour rights.

“For Nespresso, recycling wasn’t enough—it was also important to look at how aluminium was produced in the first place,” said Rio Tinto in a statement.

But Nespresso’s aluminium initiative raises the question: why is the company using mined aluminium to produce coffee capsules when 100 per cent recycled aluminium is the truly sustainable option?

Aluminium is one of the most environmentally-friendly packaging materials—the lightweight metal can be recycled an infinite number of times without any loss of quality; three-quarters of all aluminium ever smelted remains in use. The ease and profitability of recycling aluminium is so great—aluminium can scrap is worth US$1,186 per ton—that the aluminium recycling industry is expected to hit a market size of around US$434 billion by 2023.

Furthermore, the environmental toll of recycled aluminium is only a fraction of producing new aluminium—the former consumes 92 per cent less energy and belches 95 per cent less carbon emissions than the latter.

While recycling aluminium should be the logical—and greener—step forward for Nespresso, coffee capsules are notoriously hard to recycle.

Made of a mixture of plastic and other materials, coffee pods are so small that most recycling facilities are unable to process them. Most end up in landfills, where they take 150–500 years to break down.

While Nespresso runs a global recycling programme in 44 countries for its coffee capsules, customers in Singapore can only drop them off at limited collection points, or with the courier who delivers their next order of coffee.

In response to an enquiry from Eco-Business, Nespresso claimed that one in four of their capsules are recycled globally. Its website also indicates that their coffee capsules are “infinitely recyclable”.

However, Nespresso said that only 13 per cent of its Vertuo range capsules were made using recycled aluminium. Despite enquiries, the company failed to mention whether the other two ranges of capsules, Original and Nespresso Professional Range, use recycled aluminium too.

When asked why the firm is not using recycled aluminium to manufacture their capsules, Nespresso claimed their capsules require a “specific alloy of aluminium”—alloy 8011 that is not found in recycled aluminium and one of the only sources are recycled Nespresso capsules.

But Professor Seeram Ramakrishna, chair of the Circular Economy Taskforce at the National University of Singapore, disagrees that the alloy is not as rare as Nespresso claims. Aluminium alloy 8011 is a “malleable wrought alloy”, which can be “supplied by other companies too”, he said.

“It is a hard-nosed business decision,” said Ramakrishna on Nespresso’s decision to choose mined aluminium over recycled aluminium. He elaborated that it takes much effort on the part of companies to adopt a business model fully in line with the circular economy, which is where all materials used in production are reused or restored to decrease the need for virgin material.

Choosing responsibly sourced aluminium might be easier for Nespresso than using 100 per cent recycled aluminium. “For circular model paths, Nespresso needs to partner with other companies along the whole supply and value chain, [all of which] require more resources and different skillsets,” he said.

Although more companies are starting to adopt the circular economy approach—sportswear giant Adidas recycled ocean plastics to manufacture shoes, and tech company Dell harvests gold from the motherboards of end-of-life Dell computers to create a new line of jewellery—the circular economy model should not be confused with increased recycling.

“A fully circular model means zero waste generation over the entire life cycle of the products while embracing renewable energies for all intermediary steps in the entire supply chain,” said Ramakrishna. “Increased recycling is only a simplified partial solution when compared to the circular model.”",Singapore,2019.01
459,New recycling plan taps energy fund,"The government has agreed to use the remaining cash from the Energy Conservation Fund to support a new recycling plan for discarded solar panels and vehicle batteries, in line with the goal of creating a circular economy.

The Industry, Energy and Transport ministries will host the project after officials met last Thursday.

""Thailand is encouraging people and companies to use renewable power and drive electric vehicles, but it has yet to plan for a retreatment and management programme for this kind of industrial waste,"" said Pasu Loharjun, permanent secretary of the Industry Ministry.

He said the three ministries agreed to cooperate to begin the plan soon.

""We are collecting related data to draw up the retreatment and management plan, while the 2-billion-baht fund will finance the project,"" he said.

Mr Pasu declined to go into detail about the budget for spending from the fund.

""Currently, Thailand generates roughly 30 million tonnes of general and hazardous waste per year,"" he said. ""Some 3 million tonnes of this volume is hazardous waste that could be managed by landfill facilities, so the government aims to turn these landfill locations into energy resources.""

Mr Pasu said senior officials from the three ministries also talked about the 20-year National Strategy and expressed interest in promoting electric vehicles, energy storage systems and a national power grid to rapidly mobilise the country's energy and industrial sectors.

With the promotion of such schemes, they predict many tonnes of waste from solar panels and vehicle batteries in the near future.

Moreover, Mr Pasu said the government will accelerate the fourth phase of the national petrochemical development plan after the third one started in 2004 and ended in 2018.

Map Ta Phut in Rayong has been developed as the premier petrochemical cluster for Thailand and a global petrochemical hub for the past several decades.

""The petrochemical cluster has been put on the list of targeted industries and located in the flagship Eastern Economic Corridor,"" Mr Pasu said. ""There are many related petrochemical facilities in Rayong, such as the liquefied natural gas (LNG) receiving terminal with a capacity of 10 million tonnes a year.""

In addition, the Industry Ministry has asked the Energy Ministry to coordinate data from its energy information technology centre as it aims to monitor the power consumption of manufacturing plants nationwide.",Thailand,2019.02
473,Investors encouraged to enter scrap vehicle sector,"Private and foreign investors are being encouraged to enter the scrap motor vehicle business to fuel competition in China's huge market, officials at the Ministry of Commerce said on Friday.

The newly amended rules on the recycling of junk vehicles, approved by the State Council last month, remove barriers to private and foreign capital, Vice-Minister of Commerce Wang Bingnan said at a news conference of the State Council Information Office.

""In practice, the number of recycling enterprises was strictly controlled, with some areas having only one, which created a monopoly and restricted private capital,"" Wang said, noting that the new rules eliminate the limits.

China had around 327 million motor vehicles at the end of last year, including 240 million automobiles, according to the traffic management bureau of the Ministry of Public Security.

Zheng Shuwei, director of the Department of Market System Development at the Ministry of Commerce, said at the news conference that the vehicle scrapping rate is 4 to 6 percent of the total number of vehicles annually.

""This means we have a vast market for the recycling of scrapped motor vehicles,"" Zheng said, adding that recycling will also help enhance the market for new and secondhand vehicles and improve the auto sector overall.

The amendment to the rules also removes provisions that require the five major components of a motor vehicle－engine, steering system, transmission, axles and chassis, or frame－to be melted down.

Instead, it encourages them to be remanufactured, thereby improving the vehicle's salvage value. Wang said that as part of the nation's development of a circular economy, scrap vehicles can be sold to remanufacturing companies.

Meanwhile, recycling enterprises must comply with the environmental protection standards regarding storage, equipment and norms for dismantling to ensure green development, he said.",China,2019.02
478,"Error 404 - SKIT - Best Engineering College, Best Faculty, Best Placements, Infrastructure, Results, Admissions","Sorry, we could not find the page you were looking for...",India,2019.02
488,When the circular economy meets aviation,"About 400 to 600 commercial aircraft are retired and disassembled each year now, creating mountains of waste that include about 30,000 tonnes of aluminium, 1,800 tonnes of alloys, 1,000 tonnes of carbon fibre and 600 tonnes of other materials.

To make matters worse, with the sharp increase in air travel in the past few decades, as many as 18,000 planes could reach the end of their service life in the 14 years between 2017 and 2030, according to the International Civil Aviation Organisation.

Faced with the spectre of growing waste volumes, and with cost considerations in mind, aerospace companies and governments have developed ways to use fewer raw materials in manufacturing aircraft, and to replace them with recycled materials instead.

In 2014, American aerospace firm Boeing started to recycle about 22 million pounds of scrap aluminium from its factories annually, turning it into aircraft parts. In 2016, a coalition of European and Chinese companies, universities and research institutions, funded by their governments, started a three-year joint project to create renewable biomaterials that can be used to make airplane components.

Pratt & Whitney (P&W), an American aerospace manufacturer with global service operations, has set out a list of sustainability goals to be achieved by 2020. These include reducing greenhouse gas emissions from its operations by 15 per cent and increasing its total recycling rate to 90 per cent. It has introduced several major programmes to help it to fulfil these goals.

To cut its use of raw materials and generate less waste, the company uses innovative “near-net-shape” forging technologies. These produce parts that are closer in size and shape to the desired end products, so that fewer materials are needed to make them. The forgings also require less cutting and shaping, thus creating less waste.

“We had to create forging presses that have a higher degree of accuracy and give us more control over the manufacturing process, but it was worth it. By using near-net-shape forging, we have reduced our raw material use for some components by more than 25 per cent,” said Shaun Mace, engineering discipline chief of P&W’s Forging Centre of Excellence.

With greater control over the forging process, the company has also been able to design and use new and stronger alloys, enabling it to make certain parts smaller without losing any capabilities. It developed nickel-based alloys, for instance, that are now used for engine components such as turbine disks, compressor rotors and airfoils.

“With the conventional forging process, there is also a limit to the amount of recycled material you can use. As you keep recycling materials, over time, their alloys will change, until eventually you cannot use them in the conventional forging process. Since the near-net-shape forging process is more accurate and controllable, we can use more of the changed recycled materials,” said Mace.

P&W also has a Revert Management Programme to reuse scraps from its manufacturing process and engine overhauls and repairs.

Over the years, P&W has developed special alloys for some of its parts, including proprietary materials that are used for engine parts that need to withstand exceptionally high temperatures and stresses.

The company is working with suppliers around the world to ensure that they have practices in place to not only minimise the volume of scrap materials generated, wherever possible, but also maximise the amount that can be recycled.

P&W has also developed additional special alloy processes for the Revert programme that will enable it to recover an additional 500,000 to 700,000 pounds of material each year.

“Recycling is not just good for the environment but it also helps us to save money. The more successful we are at generating clean revert material, the fewer raw materials we need to purchase, and it is worth noting that it requires less energy to recycle alloys than to create alloys from raw materials.” said Peter Tibbetts, head of the Revert programme.

“As we continue to transform aviation and achieve a greener footprint with our products and services, we are also committed to minimising our impact on the environment in our global facilities, and among our suppliers,” said Lisa Szewczul, vice president of environment, health and safety at P&W. “This attention to total lifecycle cost is key as we continue to pursue aggressive sustainability goals while increasing business value.”",Singapore,2019.02
551,"Disposing of things that don’t spark a joy, responsibly","HYDERABAD: When you think about all the waste we keep producing year after year so much plastic all around, empty bottles, broken mobile chargers, old unused computers, newspapers/magazines etc, we get very concerned about where all this can be permanently disposed. We are living in days where technology is evolving rapidly; consumerism is at its peak and so the waste we generate also is increasing day by day with these advancing times.

Almost every other industry in the market is adopting new and advanced technologies. The recycling industry is now gearing up to adopt latest technology to help the environment and also the people who work in the industry. To facilitate this development of making the recycling process easier as well as lucrative, Hyderabad-based Rapi due Technologies launched Recykal, a web and mobile platform, supposedly India’s first cloud-based technology start-up in this space.

44Recykal calls itself a full-service waste and recycle-enabling company, focuses on buying and selling the recyclables connecting the customers, businesses, manufacturers, and waste collectors to a network of recyclers, who face a shortage of reliable supply in the industry. In short, the app connects generators, processors & recyclers with each other. While Recykal is tailor-made for the industry and the government, Uzed, is an add on app that caters to the individuals and the residential users.

Abhishek Deshpande, Co-founder of Recykal, says, “We might be a three-year-old start-up in this industry but the amount of expertise, mentorship and network we have with us, we are sure to expand rapidly in the next few years. Before launching the app, the team physically visited the field, took stock and tried to understand the pain points. There are a lot of good intentions coming up in the country in terms of waste and recycle management, but people do not have any access to the technology that provides them a better alternative of the current state. Recykal, will help companies have better transparency and traceability of their waste and households will be able to dispose of their waste responsibly and strive towards a clean and green India”.

With the vision to accelerate India’s transition to a circular economy, Recykal says it is working towards changing the informal and disjointed recycling industry and building a formal recycling system in place for wastes like plastic, paper, e-waste, metal, glass, textile etc.

Recykal influences a large number of waste pickers across the country by empowering them to have a better livelihood, providing better incomes and access to various incentive programs that would potentially benefit their living standards.

“With Recykal and Uzed, we want to help the recycling industry, the people working in the sector, educate the common man to use technology and recycle the waste they generate and also create new opportunities on how waste can be used as a resource”, informs Deshpande.

The company gives complete end to end tracking and clarity to corporates, hotels, malls and even housing societies and helps them make money out of waste by selling the recyclables easily. It also provides people with access to the recycle market place, for supply visibility, better quality, and competitive pricing. Recykal’s client list includes Aditya Birla Group, Accor Hotels, Westside, Big Basket, Maruti Suzuki, Honda , Spar Supermarket and Banyan Nation etc to name a few. Recykal is headquartered in Hyderabad and has operations in Mumbai and Pune. The services have begun in all the 3 cities.

Recykal is the hero we all need. It is innovative, eco-friendly, transparent and is easy to use. The next time you go clueless as to what should you do with all the waste produced in your office remember Recykal. It’s just an “install” away.",India,2019.02
565,How can the circular economy make infrastructure more sustainable?,"Infrastructure provides all the vital services to keep an urban area functioning, from transport and energy to utilities and waste disposal. Sustainable or not, our need for infrastructure is growing.

This is for two main reasons: we have a growing global population, which means a higher demand for infrastructure and, on top of that, a large proportion of this population is being born into or migrating into cities. Currently, over 50 per cent of the global population live in cities and that figure is set to rise to 60 per cent by 2030.

According to the Asian Development Bank, Asia-Pacific alone requires an investment of $1.7 trillion a year over the next decade in order to keep up with economic growth and tackle poverty and climate change. Investment in infrastructure projects across Indonesia, in particular, has risen rapidly to respond to an economy that is set to expand by 5.3 per cent this year and the next.

This will lead to the consumption of vast amounts of virgin materials and has the potential to further exacerbate climate change if unmanaged. And it is not just in Asia Pacific, other parts of the world are urbanising too. Surely we need some seriously strong incentives and regulation to make sure that we build sustainably?

A journey of learning but… how long have we got?

Policy and industry attitudes are changing, but is this change happening fast enough to mitigate the effects of climate change? In my opinion, public procurement strategies should be setting targets which are far more challenging to the construction industry, particularly on the environmental impact of the materials used and the finished asset.

But we are going to need a lot more than political will to mitigate pollution and improve efficiency in the construction industry. We will need further research and development into areas such as digitalisation, electromobility, virtual reality, 3D printing, new materials, the redesign of existing products, and the subsequent trialing of these innovations. This will require new types of collaboration and business models.

Sectors such as energy are already investing heavily in R&D, for example in battery storage, and consequently advancements in efficiency and decarbonisation. As this sector and others advance, the need for the construction industry to make changes becomes ever pressing. But in an industry that is so risk-averse, how can innovation and collaboration be promoted and invested in?

One movement that aims to support collaboration between researchers, key industry players, and environmental specialists is the Construction Climate Challenge initiative hosted by Volvo CE. These different groups come together to share knowledge, costs, risks – and ultimately the benefits – of working collaboratively to develop new ways to cut carbon in the construction and procurement industry. Presenting their experience demonstrating efficiency and associated cost savings helps advance new ways of working within the construction industry.

The benefit of going round in circles

The definition of sustainable development is the process of maintaining a balanced environment that meets life’s needs now and, in the future. The sustainable element of infrastructure is not just in the upfront design, construction methods and use of materials in the asset, but also its operation, maintenance, and disposal—this is the basis of a circular economy.

A circular economy is an economic system aimed at minimising waste and making the most of resources. So, when designing and building infrastructure the whole lifecycle needs to be considered. We can then focus far more holistically on how to make the asset more sustainable – be that design for deconstruction or complete recyclability.

And the value of understanding the life cycle of materials is being widely recognised by industry and policy. The European Union has estimated that by extracting maximum value and use of raw materials – through waste prevention, eco-design, and reuse – EU businesses could save €600 billion while reducing greenhouse gas emissions by up to 4 per cent.

We’re increasingly seeing more understanding of product responsibility and this has been reflected in a number of policies and product standards particularly in the EU. The EU’s Circular Economy Package’s (CEP) revised text states that improving the efficiency of resource use and ensuring that waste is valued as a resource can contribute to reducing the dependence on the import of raw materials and facilitate the transition to more sustainable material management and to a circular economy model.

Once we’ve identified all the steps in producing, using and decommissioning our infrastructure we have to go about making these steps not only sustainable but affordable. This will require investment to build capacity to execute these steps, which will, in turn, lead to the added benefits of upskilling the industry and creating jobs to support this new infrastructure.

Procurement strategies, also known as balanced scorecards, help identify the best possible design to maximise the social economic and environmental performance of a whole project, and this is absolutely key. But these strategies need to be more ambitious to further stimulate innovation.

Paving the way for sustainable infrastructure

One project that has come a long way in this regard is the Stockholm Metro Extension project. The project comprises of 20km of new track and 11 new train stations. To aid the design process a template station was developed as a model for all the stations. To reduce the carbon footprint of the stations, the project team first calculated the cost and the carbon footprint for the template station (Figure 1). Concrete and steel were the main contributors to the carbon footprint.

They then identified measures for reducing material use and redesigning the station. The biggest carbon cuts came from the reduction of steel and the incorporation of recycled steel and other materials.

The final step was to follow up the results and make a new carbon calculation to reduce the carbon even further for the second version of the template station (Figure 2). By following this process, not only was carbon reduced by 40 per cent, but costs were reduced by as much as 30 per cent, as well as the physical amount of construction materials used.

There is a long way to go but one thing is clear, conventional construction methods and processes with existing materials are not the future. Ultimately, we need to redesign products, infrastructure and policy in an integrated way so that we maximise the benefits if we are to build a better tomorrow.

Dr. Paul Toyne is a non-executive director and independent advisor to business and government, specialising in the sustainable built environment.",Singapore,2019.02
599,"Circular Economy: Aspirations, Realities and Opportunities","A circular and ecological alternative of a zero-waste economy is emerging – one that resonates with Islamic economics and finance ideals – as a response to environmental and social imbalances caused by the current waste-oriented linear economic paradigm.

The lecture will discuss new perspectives on resource management and opportunities for entrepreneurship offered by Qatar National Vision 2030’s multidimensional approach to support the transformation of linear economies to circular ones.",Qatar,2019.02
622,Ikea mulls greener strategy,"Consumers can learn a lesson from the way companies often lease equipment and goods, paying by usage rather than for objects themselves.

THE most circular thing about Ikea, the Swedish furniture retailer, has traditionally been the path that it makes customers follow through its superstores to find the goods they have driven there to buy. As they wander along its displays, Ikea wants them to spot other decorations and take them home too.

The ""circular economy"" now means something else: the reuse and repurposing of products in different ways. Ikea has just disclosed that it not only wants to recycle more furniture, but plans a trial in Switzerland this year to lease desks, chairs and perhaps kitchens. Instead of acquiring furniture cheaply and later throwing it away, customers might lease it for a while and then upgrade, with the old pieces being refurbished for other users.

No one buys Ikea furniture to pass on to the next generation - it is rarely moved from the spot where it is put together. That is not the point - like fast fashion clothing and other goods made in China, it has been cheap enough to treat as disposable rather than as an heirloom. But even Ikea shows signs of doubting whether this approach can endure.

""We don't want people to be attracted by old things. We want them to like the new ones,"" says Mustapha Mond, a controller of the dystopian society in Aldous Huxley's 1932 novel, Brave New World. The attitude also applies to companies that make consumer goods - the more sales, the better. To escape our own dystopia, it needs to change.

The velocity of consumption has steadily risen, partly because companies such as Ikea make buying stuff easy. Sofa and televisions were once hefty household investments but can be bought cheaply now. About 100 billion garments are made each year - 14 for each person - and they are kept for only half as long as 15 years ago, the consultancy McKinsey & Co estimates.

This causes a lot of damage. Each person in the world draws about 10 tonnes of raw materials from metals to biomass annually into the economy to support consumption and production, according to the Ellen MacArthur Foundation, which advocates a circular economy. Much of it will end up as waste, given how hard it is to reuse - only 14 per cent of plastic packaging is taken for recycling, and far less actually recycled.

Few companies would stay in business if they only made goods that lasted a lifetime. But plenty can do more to limit repetitive consumption. They have selfish motives to try, as Ikea and others are doing: young consumers enjoy buying things but many are environmentally conscious (at least in theory) and are repelled by waste.

Companies can start with packaging, too much of which is made from complex plastics that ends up in landfill or the world's oceans. Reusing a tiny sachet with a pullback plastic lid is very tricky, and recycling in general is more expensive following China's crackdown on imports of waste last year.

More containers should be refillable, like the glass bottles brought to my door by our milkman, and SodaStream's carbon dioxide gas canisters for bubbly water. Packaged goods groups including Nestlé and Procter & Gamble plan to experiment this year in London, Paris and the US with refillable brand packaging through a startup called Loop.

Packaging is only one of the excesses in the way that products are marketed and consumed. Not only are things bought and disposed of rapidly, but many are used sparingly while their owners have them - in Europe, the average car is parked 92 per cent of the time and 31 per cent of food is wasted, McKinsey estimates.

Consumers can learn a lesson from the way companies often lease equipment and goods, paying by usage rather than for objects themselves. That applies to photocopiers made by Kyocera and Xerox, while the flooring company Desso leases office carpets - cleaning as well as fitting.

More things could be rented by individuals, as technology has encouraged. The Internet makes it easier to share occupancy of cars and apartments through Uber and Airbnb, and people subscribe to music and other digital services rather than buying discs.

People lease cars for three or four years and there is no reason why more durable goods, including furniture, cannot be rented. Not only does it limit waste but it gives companies an incentive to make things sturdily - better materials would require fewer repairs.

The circular economy has pitfalls, notably the so-called rebound effect: the easier it is to use products, the more intensively this will happen. That is not a problem for furniture, but sharing cars can exacerbate congestion and pollution rather than curbing it.

But the reuse and refurbishment of goods has enormous benefits compared with things being sold once, used for a time and then dumped. At best, recycling involves breaking things into raw materials and, in effect, discarding all the investment and labour that went into their making and marketing.

If Ikea aspires to become circular, there is no reason why others should not follow. It will be difficult to reform the consumption habits of the past few decades but all of us - consumers and companies - can try. FT",Singapore,2019.02
704,Union Minister Suresh Prabhu to inaugurate MRAI conference on Sunday,"KOCHI: Union Minister Suresh Prabhu will inaugurate the sixth national conference of Material Recycling Association of India (MRAI) at Hotel Grand Hyatt at 10 am on Sunday. As many as 1,400 delegates including 350 representatives from 40 countries will attend the two-day conference, Association president Sanjay Mehta told a press conference here on Saturday.

The conference will bring together representatives from the metal, plastic, paper, e-waste recycling industry and government officers from key ministries apart from international bodies, importers and machinery manufacturers providing a platform to deliberate and chart the road-map for the recycling industry, he said.

The theme of the conference is the role of recycling policy in India’s circular economy. The conference will dwell upon the need for better recycling practices and the impact of the upcoming policy, said vice president Dhawal Shah.

Material recycling expert and a former consultant of the Niti Aayog, Sujeet Samaddar said the Union Government is expected to role out the national Material Recycling policy soon. The suggestions have been compiled and the policy has been sent for inter-ministerial consultation, he said.

The policy has six thrust areas which include ensuring minimum wages to the rag pickers, improving the recycling of products from 30 percent to 60 per cent, converting the linear economy to circular economy, Addressing the environmental concerns and conserving energy, creating awareness about reducing pollution and recycling products and directly contribute to the economy by creating a culture of recycling. The policy aims to increase the share of recycled products to 70 per cent in 10 years.

Jawaharlal Nehru Aluminium Research Development and Design Centre (JNARDDC) director Anupam Agnihotri said the annual consumption of aluminium in India is 3.6 million tonnes and 1.1 million tonnes are contributed by the recycling industry. Around 90 per cent of the aluminium used for recycling is imported.",India,2019.02
705,Circular debt,"The energy sector will make or break Pakistan’s economy. And circular debt will make or break Pakistan’s energy sector. In August 2018, when the new government was formed, the accumulated stock of circular debt stood at Rs1.14 trillion. Red alert: By January 2019, the same had swollen to Rs1.4 trillion – an increase of Rs260 billion in 137 days or Rs1,897 million a day every day. Imagine: Rs1.4 trillion is $10 billion – compare that to $3 billion that we recently borrowed from Saudi Arabia.

Reforming the energy sector will make or break Pakistan’s energy sector. Yes, reforming the energy sector will make or break Pakistan’s economy. Yes, Pakistan’s economy will make or break 208 million Pakistanis. To be certain, reforming the energy sector will result in potential losers and potential gainers. The potential losers will be independent power producers (IPPs) and the potential gainers will be 208 million Pakistanis.

Red alert: As long as the potential losers are also the so-called ‘reformers’ Pakistan’s energy sector will not be reformed. Once again, Pakistan’s energy sector will not be reformed for as long as the potential losers are also the so-called ‘reformers’. In essence, the game is all about 30 IPPs versus 208 million Pakistanis. Let’s see who wins.

The ground reality is that 30 IPPs are holding Pakistan’s economy hostage. Yes, 30 IPPs are holding 208 million Pakistanis hostage. According to Shahid Sattar, a noted expert in the field, “the energy tariffs in Pakistan are now one of the most expensive in the world”.

In Pakistan, the solar-based “first 10-year tariff rates are from 18 to 19 cents/kWh”. In India, the “solar tariff is between 7-8 cents”. In Pakistan, “wind-power projects have been given Rs15.322/kWh levelised… current worldwide wind power tariffs are as low as 2.6 cents/kWh; world average tariffs are around 6-7 cents/kWh”.

Port Qasim and Sahiwal coal-fired power plants are “getting a tariff of 8.36 cents/kWh and 9.16 cents/kWh, respectively.” India’s Mundra Ultra Power Coal Project “is far cheaper than Pakistani plants on a tariff rate of Indian Rs2.64/kWh”. According to Shahid Sattar, “over-payments to these two projects are estimated to be $475 million per annum and over the life of the plants will be more than $14.25 billion.”

Once again, the energy sector will make or break Pakistan’s economy. And, Pakistan’s economy will make or break 208 million Pakistanis – that’s how important energy-sector reforms really are. As of today, there is “over-capacity in power [and] exorbitant tariff rates which render energy unaffordable”.

The Energy Task Force is into its fifth month during which the circular debt has gone up by a hefty Rs260 billion. Any reforms in sight? Pricing reforms? Governance reforms? System efficiency?

The one thing that will make or break the PTI government’s economic policy is circular debt. I must repeat: Pakistan’s energy sector will not be reformed for as long as the potential losers of the reform effort are also the so-called ‘reformers’. Once again, the game is all about 30 IPPs versus 208 million Pakistanis. Red alert: The 30 IPPs are organised, 208 million Pakistanis are not. Let’s see who wins.

The writer is a columnist based in Islamabad.",Pakistan,2019.02
706,‘Material Recycling is the need of industry’,"KOCHI: For the proper recycling of scrap materials in India, the earliest implementation of ‘Material Recycling Policy’ is the need of the industry, said experts at the 6th edition of the International Indian Material Recycling Conference which began on Sunday.

Surendra Patawari, chairman, Gemini Group said there was a serious need to formulate a separate Ministry for Waste and Resources in India. More than 1,200 delegates of which 350 are from more than 40 countries were present.

It dwelt upon the ‘Role of Recycling Policy in India’s Circular Economy’, focusing on various challenging issues and the solutions to ensure the survival of the recycling sector. The president of Material Recycling Association of India Sanjay Mehta emphasised the importance of better recycling practices and the upcoming impact of policy and its execution.",India,2019.02
826,"Global construction chemicals, advanced materials market to expand: Deloitte - Xinhua | English.news.cn","New York, March 23 (Xinhua) -- Global market size of construction chemicals and advanced materials (CAMs) would increase to 87 billion U.S. dollars by 2023, up from 57 billion dollars in 2016 thanks to higher demand from smart cities and green buildings, according to a report recently issued by international consulting firm Deloitte.

The growth translates into a CAGR (compound annual growth rate) of more than 6 percent. The highest contribution to the incremental growth from 2016 to 2023 will likely come from the Asia and Pacific region, specifically China, India, Thailand, Vietnam and Malaysia, said the report.

Innovative CAMs, such as pollution-absorbing bricks, light-generating cement, photovoltaic paints and self-healing concrete, are changing not only the way buildings are constructed and retrofitted, but are also expected to help address new challenges of durability in a changing climate.

Construction CAMs have a significant growth opportunity in the coming years, especially as demand from smart cities and green building construction continues to rise, said the report.

Still, construction CAMs now account for only a tiny fraction of the overall construction industry, added the report.

Construction CAMs companies are advised to acquire industry players to fill service gap, collaborate with their customers with an eye on sustainability and circular economy, enhance product portfolios via innovation and restructuring as well as adopt digital technologies to deal with shortage of skilled labor.",China,2019.03
845,SICC aims to raise awareness of the circular economy,"THE Singapore International Chamber of Commerce (SICC) on Thursday identified raising awareness on the circular economy as one of its three areas of focus for this year.

This comes on the heels of its recent position paper on the subject, which it submitted to the...",Singapore,2019.03
