281,SA must tackle sustainable development goals,"JOHANNESBURG – Christmas came and went and so has the New Year. Suddenly we are back to our routine. Our sense for the year has just begun. The big agenda for South Africa is the national elections. This will usher in the sixth administration. A historic milestone has just unfolded in the Democratic Republic of the Congo which, for the first time in six decades, enjoyed what is adjudged to be its first democratic election. The end-of-year celebrations seem to have been long for those on the twilight and fringes of society. The Tshwane Municipality had not collected rubbish for at least three weeks. This was from just before Christmas to January 8. The streets by then were literally over-flowing from the waste and wrappers of the silly period. By the way, most people in the Christian world are born in September and this affirms the significance of the festivities and the joyous indulgence. But it's not about births that this article is about. It's about people who maraud the streets for survival from the waste.

Over the three weeks they were deprived of what had become their regular means of livelihoods. No sooner were the bins out in the streets than they were being opened. The contents were meticulously searched for plastic, metal and paper. In the light of the Sustainable Development Goals (SDG), the Goalkeepers Summit and the Global Citizens Concert held here in December, this was a sad reminder of the challenges that have to be overcome, in particular as relating to SDG 1 on eliminating poverty and Goal 2 on hunger.

But there was also SDG 11 on sustainable cities and communities, as well as SDG 8 on decent work.

One wondered, with these multitudes of men dragging massive loads to centres of recycling, whether reducing inequality, Goal 10, is within reach.

The grime and grease on their bodies shining against the blistering summer sun suggested that clean water, Goal 6, could not be part of their worry as they strove to just tackle in ways too unsatisfactory to deal with Goal 2 on zero hunger.

But the task these men are tackling through heart-rending non-choices they have to make is to teach us that a circular economy is possible, an economy of abundance wherein they cannot and need not live a life of misery. What it takes is responsible production and consumption, namely Goal 12.

The toil of these men, now joined by a few women, begs the question whether it's not possible to make their back-breaking work lighter by designing rubbish bins in such a way that they could access paper, plastic and metal much more easily.

When an entrepreneurial idea emerges to help these challenges, it should be such that it does not displace those who are living in the twilight and margins of society.

Yet when the poor mingle with cars with their unwieldy burdens right in the centre of the road, one can hardly surmise that they are on the margins.

These kings of the road are showing a different story about South Africa, one that suggests a society that should tackle the Sustainable Development Goals.

Pali Lehohla is the former Statistician-General of South Africa and the former head of Statistics South Africa.

The views expressed here do not necessarily reflect those of Independent Media.",South Africa,2019.01
298,"SA gearing up for green economy, CTICC summit hears","Cape Town – South Africa’s vision of transitioning towards a green economy has been embraced at the highest political level, said Environmental Affairs Minister Nomvula Mokonyane. She gave the key address at the opening of the 3rd Partnership for Action on the Green Economy (Page) Ministerial Conference at the Cape Town International Convention Centre yesterday. A moment of silence was observed for Mokonyane’s predecessor, Edna Molewa, who died in September after illness, aged 61. Mokonyane said the two-day conference would focus on advancing inclusivity and sustainability economies in robust discussion that addressed practical solutions and reversing the inequalities of the past. “This platform supports countries and regions to put sustainability at the heart of economic policies and practices to advance the 2030 Agenda for Sustainable Development.

‘‘This is an important conference given that it follows the conclusion of the international climate change talks in Poland, where the Paris Agreement Work Programme was adopted, setting out the Rules of implementation.”

Mokonyane said the natural capital dialogue at the conference should contribute to the formulation of the post-2020 Agenda for Nature.

Page was launched in 2013 as a response to the call at the UN Conference on Sustainable Development (Rio+20) to support countries wishing to embark on greener and more inclusive growth trajectories.

About 500 delegates, including 17 ministers or deputy ministers of environment, finance, business, science and technology and development were to participate in robust discussions on tools and strategies for shaping greener economies.

A series of parallel sessions with high-level speakers would tackle topics on green finance, strategies and policies for a green economy, social and economic inclusion, sustainable consumption and production, and the circular economy.

International Labour Organisation director-general Guy Ryder said the organisation was proud to celebrate the start of its centenary year with the Page conference.

“Page responds to very important and pressing international ambitions that we all share.

‘‘It provides processes and interventions to tackle three dimensions of sustainability.

‘‘Page makes it possible for us to say we can sustain decent jobs, sustain improved living standards, while at the same time protecting the planet,” he said.

Finland’s Minister of Environment, Kimmo Tiilikainen, said the conference was successful in bringing together the different expertise in sustainable development.

“In Finland, we have noted that a small percentage of our plastics was ending up in our landfills, while over 90% of our plastics and aluminium is being recycled.

‘‘We need the world governments to show leadership and engagement of green and inclusive economic policies and methods. Page is a great example of successful partnership between the Northern and Southern hemispheres,” he said.",South Africa,2019.01
312,Financing for sustainability among key topics at Cape Town environmental conference,"Among the keynote speakers at the conference at the Cape Town International Convention Centre will be Guy Ryder, director-general of the International Labour Organization as well as Elliot Harris, chief economist for the United Nations.

The conference, which takes place on Thursday and Friday, will also see South Africa’s Minister of environment Nomvula Mokonyane, Secretary-General of Amnesty International Kumi Naidoo and Nardos Békéle-Thomas, UN Resident Coordinator in South Africa address delegates.

 A series of parallel sessions on Friday will see a focus on finance, strategies, inclusion and the circular economy. Among the moderators for the sessions is Cecilia Njenga, head of the UN Environment Office in South Africa.

The conference will look at economic and social inclusion allied to creating sustainable economies as part of efforts to help nations reframe economic policies to focus on sustainability and to foster economic growth.

Mokonyane will welcome over 500 delegates to the Page conference. Page assists in coordinating UN action on green economy and to assist countries in achieving and monitoring the Sustainable Development goals.

“Hosting the Page Conference will advance the agenda of inclusive growth, and the adoption of a low carbon and climate resilient economy, domestically and on the African continent,” Mokonyane said in a statement on Tuesday.

South Africa is hosting the 3rd Page Ministerial Conference, following conferences in Dubai in 2014 and Berlin in 2017. The conference will see around 500 delegates, including 17 ministers/deputy ministers of environment, finance, business, science and technology and development.

For more news your way, download The Citizen’s app for iOS and Android.",South Africa,2019.01
313,Plea for rubbish bins that promote eco-friendly practices,"Cape Town – The South African ambassador to Kenya, Kholeka Mqulwana, appealed to the government on Thursday to continue to find more environmentally friendly ways to dispose of household waste products.

She said the older black rubbish bins used in cities are not good for promoting a sustainable green environment because they don't have information on what kind of waste to put in them, the SABC reported.

Earlier Environmental Affairs Minister Nomvula Makonyane officially opened the third annual Partnership for Action on the Green Economy (PAGE) two-day conference at the CTICC. The event is a first in Africa and looks at sustainable ways to grow the green economy.

About 500 delegates, including 17 ministers and deputy ministers of environment, finance, business, science and technology and development, are to participate in robust discussions on tools and strategies for shaping greener economies to achieve the objectives of the 2030 Agenda for Sustainable Development and the Paris Agreement.

The gathering will put sustainability at the heart of economic policies and practices to advance the 2030 Agenda for Sustainable Development.",South Africa,2019.01
325,CTICC conference on green economy to advance low-carbon agenda,"About 500 delegates, including 17 ministers and deputy ministers of environment, finance, business, science and technology and development, are to participate in robust discussions on tools and strategies for shaping greener economies to achieve the objectives of the 2030 Agenda for Sustainable Development and the Paris Agreement.

The gathering will put sustainability at the heart of economic policies and practices to advance the 2030 Agenda for Sustainable Development.

The Cabinet concurred, and approved in September 2017, the hosting of the Page conference by South Africa tomorrow and on Friday.

South Africa joined the global programme in 2015, following identification of potential to enhance multilateralism and support for climate action.",South Africa,2019.01
340,Cape Town to host major environmental conference,"Cape Town will this week play host to a major international environmental conference to help nations re-frame economic policies to focus on sustainability and to foster economic growth.

South African Minister of Environmental Affairs Nomvula Mokonyane will welcome over 500 delegates to the Partnership for Action on the Green Economy (Page) ministerial conference at the Cape Town International Convention Centre on Thursday and Friday.

Page assists in coordinating UN action on a green economy and to assist countries in achieving and monitoring the emerging sustainable development goals.

The conference will also focus on shaping economic policies to create income and jobs, reduce poverty and inequality, and strengthen the ecological foundations of their economies.

Mokonyane said in a statement on Tuesday: “Hosting the Page conference will advance the agenda of inclusive growth, and the adoption of low carbon and climate resilient economy, domestically and on the African continent.”

South Africa will be hosting the 3rd Page ministerial Conference, following conferences in Dubai in 2014 and Berlin in 2017.

The conference will see around 500 delegates, including 17 ministers/deputy ministers of environment, finance, business, science and technology, and development.

Guy Ryder, director-general of the international labour organization, and Kumi Naidoo, Secretary General of Amnesty International, are among the featured speakers.

Topics of discussion will include green finance, strategies and policies for a green economy, social and economic inclusion, and sustainable consumption and production and the circular economy.

According to the statement, SA has adopted several green economy-related strategies, which has committed the country to an environmentally sustainable and equitable transition to a low carbon economy and is employing programmes that promote renewable energy, energy efficiency, green transport, sustainable housing, and climate resilient agriculture.

For more news your way, download The Citizen’s app for iOS and Android.",South Africa,2019.01
341,Partnership for Action on the Green Economy conference starts this week in Cape Town,"Environmental Affairs Minister Nomvula Mokonyane will host, on January 10 and 11, the Partnership for Action on the Green Economy (Page) Ministerial conference at the Cape Town International Convention Centre.

She said in a statement issued on Tuesday that hosting the Page conference would advance the agenda of inclusive growth and the adoption of a low-carbon and climate resilient economy, domestically and on the African continent.

South Africa joined the global Page programme in 2015, following the identification of potential to enhance multilateralism and support for climate action. In 2016, the programme started and should be implemented for a period of three years, with a sustainability close-out phase by 2020.

The Page programme in South Africa aims to strengthen the cooperation, coordination and capabilities required by South Africa to implement the transition to a low-carbon, resource-efficient and pro-employment development path.

Cabinet in September 2017 approved the hosting of the Page conference by South Africa.

The conference supports countries and regions to put sustainability at the heart of economic policies and practices to advance the 2030 Agenda for Sustainable Development.

The conference will share the latest thinking and evidence on four thematic themes including green finance, strategies and policies for a green economy, social and economic inclusion, and sustainable consumption and production and the circular economy.

This will be the third time the conference is hosted, following two successful conferences – Dubai, in 2014, and Berlin, in 2017.

Speakers will include International Labour Organisation director-general Guy Ryder, Amnesty International secretary general Kumi Naidoo and more than 15 Ministers or Deputy Ministers of environment, finance and industry from around the world.",South Africa,2019.01
634,"White paper: Circular economy, your digital path","The current levels of resource consumption and exploitation, in addition to expected increases in population, will likely lead to an irreversible environmental stress for the planet. This will impact the availability of food, drinkable water, clean air, and many other resources, with dramatic consequences for citizens, businesses and governments. Obtaining and paying for raw materials will become increasingly difficult (as they become progressively scarce), migrations and conflict will increase, and diseases will flourish. Our current mass production model, designed to meet a globalised economy, is a factor of increasing pressure on resources, with adverse effects on health and biodiversity.

The time is right for a circular economy, where products are designed to minimise reliance on non-renewable resources, taking a holistic view of both the supply and value chain, to maximise the lifespan of a product.

This white paper examines the principles of the circular economy and technological trends that could enable it. The study proposes a digital model for the circular economy and details some technology-driven business opportunities. Moreover, it reviews the necessary conditions for the circular economy's implementation, including challenges and potential preclusions, and reflects on its governance. Finally, as digitalisation is considered a springboard for the circular economy, the paper describes the technological building blocks, which could make it a reality.",South Africa,2019.02
237,Nipped in the waste: why sustainable fashion is a big ask for local designers,"While the clothing and textile industry employment statistics, the near-collapse of Edcon and the closing of the Greencross factory paint a grim image of the SA industry, there are some signs of hope in the independent luxury sector.

According to SA Fashion Week's latest annual report, the wholesale turnover at The Fashion Agent, an agency for independent designers, increased by 10% over the past 12 months.

In the Eastern Cape the first commercial cashmere production facility uses the fine hair of the indigenous iMbuzi goats, farmed by 500 small-scale farmers, many of them women. The owner of the Ivili Loboya, Vuyo Mahlati, told Farmers Weekly that she has seen strong interest in her cashmere. ""Our research shows that Africa's growing middle class is discerning in its fabric choices, looking for natural fibres where possible.""

The manufacturing of more and better local fabric is crucial. Nicole Luther, designer and co-owner of Lunar, says access to good fabric is a problem. ""There are very few mills left in SA so we struggle to source locally produced, high-quality natural fabrics. We work with a few local wholesalers who we trust and who import linens, cottons and silks from either Turkey or India. This is not ideal as it's not in line with our local ethos.""

Emma Longden from sustainable fashion brand Sitting Pretty loves using sustainable viscose but it is not often available from suppliers here. She is currently sourcing cotton bamboo blends from Europe, which will push her prices up. The new brand, Louella &Christa, is struggling to find affordable and reliable sustainable fabric suppliers.",South Africa,2019.04
325,Durban shop's innovative way of achieving zero waste,"Durban shop's innovative way of achieving zero waste

Durban - If all the groceries in your cupboard are in containers that are refillable, all you need to do is take them to the shop when you need more. Wouldn’t that make life easier than having a waste bin filled with plastics and non-recyclable wraps that will end up on the beaches, harming the environment? The fight against plastic pollution inspired five friends to take matters into their own hands. The danger of plastic pollution is receiving more international attention, and many outlets in and around Durban promote no-waste shopping. One such zero-waste shop is House of Bravo, which launches at Florida Fields, in Durban’s Florida Road. The centre is celebrating its opening with a launch-week from Monday until Friday.

“We are encouraging other retailers to go back to the way grandmothers and grandfathers used to shop, where they would get a steak wrapped in brown paper and milk delivered in glass bottles.

“This is not new, we are just going back to how things used to be,” said Leane Hendrick, House of Bravo’s owner.

Another is Good Source in Hillcrest, west of Durban. This supermarket aims to transform shopping. It stocks almost everything you can get, but it is no ordinary supermarket.

Its wooden shelves are not packed with attractive colours of fancy packaging. Instead, there are rows and rows of glass containers.

“All the products are stored in glass and customers are not given plastic bags but help themselves using their own containers, or they can buy compostable or reusable ones at the shop,” said Kim Drennan, the co-founder and co-owner of the store.

Shoppers are encouraged to bring their own containers and bags.

Drennan co-owns the shop with five friends: Jenny Thomson, Nicole Benders, Phillip Botha and Charlene Udal.

It has been open for six months, after much research and planning on how to turn an idea into a reality.

“We had a vision of seeing the world being free from plastic pollution and, of course, everything had to start from us.

“We started eliminating use of plastics in our homes before we could coax our consumers into living without plastic,” said Drennan.

It has not been an easy journey.

They told Independent on Saturday that their challenge was to get suppliers willing to supply goods without plastic packaging.

“Every supplier we approach, we sit down with them and explain to them how we need the goods to be packaged. We only use cotton sack, glass bottle, stainless steel tanks, wax wraps and muslin bags.

“We tell them about our refill system and take our containers to them to be refilled and transported back to us. We do not want any packaged product, especially those in plastic. Some suppliers happily get on board with how we do things,” said Drennan.

One of the biggest packaging companies in South Africa, Unilever, said it remained firmly committed to ensuring that all of its packaging will be 100% recyclable, reusable or compostable by 2025, but Adam Preola, Unilever sustainability manager, said it aimed to beat this target.

“It is inspiring to hear that, more and more, people around the world are taking action against climate change and plastic pollution.

“Transformational change is needed in governance, policy and designing for a circular economy, but it is also the collective action and small behaviour changes, such as taking our own shopping bags to the supermarket and using a reusable water bottle, that will make a tremendous difference,” said Preola.",South Africa,2019.04
552,"Waste is ‘worth gold’, city dwellers told in push to reuse resources","Faced with the twin challenges of rapid population growth and rising carbon emissions, cities have no choice but to “go circular” and cut waste while using fewer resources, researchers and policymakers said on Thursday.

The amount of materials the world uses has tripled since 1970 and could double again by 2050 if no action is taken, the United Nations estimates.

From Rotterdam to Singapore, cities are looking at how they can shift to a circular economy, which means reusing products, parts and materials, producing no waste and pollution, and using fewer new resources and energy.

Read: Living off garbage at the bottom of world’s most unequal nation

“If we don’t change the way we produce and consume, we can continue dreaming about eradicating poverty and climate change,” said Janez Potocnik, co-chair of the UN’s International Resource Panel and former EU Commissioner for the Environment.

“The circular economy is the oldest concept on Earth: in nature nothing is lost and everything has its purpose,” Potocnik said at the Urban Future conference in Oslo, Norway’s capital.

Miranda Schnitger, cities project lead at the Ellen MacArthur Foundation, which was set up by record-breaking British sailor Ellen MacArthur, said the circular economy “has to start with cities”.

According to the United Nations, cities will host two-thirds of the world’s people by 2050.

“Cities are already consuming 75% of global natural resources, account for 60-80% of carbon emissions – and that’s before urban populations grow further,” Schnitger said.

She cited office space – “60% of which is unused during the daytime” – and traffic as two aspects of city life that are particularly wasteful and polluting.

“Ninety percent of air pollution in cities comes from vehicle emissions, but most of the time there’s one person in the car, not five, and the car is parked,” she said.

“So you have to ask, how do we use that resource more efficiently?”

Some cities are advocating for sustainable fashion, an industry where the Ellen MacArthur Foundation estimates that less than 1% of clothing is recycled.

In Hong Kong, for example, a company called Green Baby collects, repairs and resells secondhand baby clothes, toys and accessories – and helps teenage and single mothers into work by employing them across the business.

But going circular also means regenerating natural systems in and around cities, said Schnitger, pointing to Singapore, which has developed 72 extra acres of vegetation by greening the rooftops of buildings.

David Berg, managing director of Circular in Rotterdam, a municipal initiative to minimise waste, said cities need to think creatively to get citizens on board.

For example, Rotterdam uses golden waste trucks to “tell residents that waste is worth gold”, he explained, adding that the city aims to become waste-free by 2050.

City planners should create regulation that incentivises businesses and citizens to go circular, said Potocnik.

Ultimately, “the circular economy is unavoidable”, he said.",South Africa,2019.05
619,Circular economy or vicious circle?,"Shortly before her death last year, former environment minister Edna Molewa described the circular economy as a ""trillion-dollar opportunity"", with huge potential for innovation, job creation and economic growth.

The concept of a circular economy differs from the traditional linear economy, in which virgin resources are extracted, processed and then dumped as waste. By attempting to extend the life of natural resources by recycling, reusing and recirculating them, the aim is to ""close the loop"" and reduce waste and inefficiency.

As part of the SA-European Union Development and Co-operation Agreement, the government hoped to co-operate more closely with EU members on circular economy initiatives - with an initial focus on tyres, paper and packaging, lighting and electrical and electronic wastes.

But there's a hitch

Noting that nearly 90% of SA's waste was still dumped in landfills, Molewa said the government had identified several sectors where wealth could be extracted from the so-called dead capital of waste products, notably the plastics sector.

However, some resource economists remain dubious about the benefits promised by the circular economy model and suggest that efficiency gains could produce a ""rebound effect"" in which cheaper production methods spur companies to produce even more products than before.

Writing in the Journal of Industrial Ecology in August 2018, resource management professors Trevor Zink and Roland Geyer said proponents of the circular economy had tended to look at the world purely as an engineering system, overlooking the economic aspects.

""We argue that circular economy activities can increase overall production, which can partially or fully offset their benefits. Circular economy rebound occurs when circular economy activities, which have lower per-unit-production impacts, also cause increased levels of production - reducing their benefit.

""We caution that simply encouraging private firms to find profitable opportunities in the circular economy is likely to cause rebound, and [to] lower or eliminate the potential environmental benefits,"" they said.",South Africa,2019.05
879,Circling back on the circular economy,"A lot has happened since the concept of transitioning to a circular economy took off in the 1990s. As a quick recap, the circular economy is more than recycling, although that is part of it. Being circular means starting from a place that uses sustainable raw materials, designing products for longevity and making it easy for them to be repaired, and then recycled when they have reached their true point of obsolescence. It also includes adopting trade-in, and products and services sharing business models.

Although some would say adoption has not been fast enough, progress has been made. The European Circular Economy Stakeholder Platform network now has 350 members across the EU, and in May this year, the American Chemistry Council’s (ACC) Plastics Division announced three ambitious goals that crystallise US plastics resin producers’ commitment to recycle or recover all plastic packaging used in the United States by 2040.

In the past two years, there has been a flurry of announcements by high-profile enterprises, which will hopefully influence other businesses: Starbucks committed to waste reduction by phasing out plastic straws by December 2020, which will eliminate more than 1 billion straws a year. Ikea aims to become “people and planet positive by 2030”, designing all products within new circular principles, using only renewable and recycled materials, and offering services that make it easier for people to pass products on.

Drivers behind the move towards a circular economy include recognition that resources are finite and, if they are a crop, affected by climate change. Businesses that want to survive in the long term need to future-proof themselves against the depletion of raw materials and the resulting cost increases. But it’s not about doom and gloom, it’s actually about unlocking a potential $4.5 trillion in new economic growth by 2030, which has been identified as a possibility by Accenture.

This makes the circular economy an exciting place in which to operate. For companies that are under continuous pressure to reduce costs, discovering the financial benefits of circular business models should be a great incentive for embracing them. These benefits include opportunities for new revenue streams, cost reduction, establishing more efficient supply chains, and improving business intelligence and increased innovation.

Accenture identifies five business models that it predicts will drive the circular economy. The first is Sharing Platforms that maximise the use of under-used assets, such as hotel rooms, vehicles or consumer goods (in mature economies, 80% of typical household items are only used once a month). Ownership will be replaced with Products-as-a-Service, which only charge for user time. Both these models encourage the long-term maintenance, longevity and efficiency of products. Next, there is Product Life Extension, which relies on the re-manufacturing and repairing of used products to give them a longer life with existing or new customers. The last two are Circular Supply Chains that allow suppliers and partners to use recycled materials repeatedly, save costs and bring predictability to supply chains; and Recovery and Recycling, which saves costs and reduces the volume of waste and landfills.

As the realisation that the circular economy is a way to improve the bottom line becomes established, businesses, banks and governments must work together to help spread awareness far and wide. These are the trusted institutions that can encourage and support circular economy initiatives in small and medium-sized businesses as well as large enterprise organisations.

As outlined, a true circular economy is more than removing waste and recycling. Eco-design principles must be included from the get-go, so that limited-resource materials can be designed out of the supply chain. Apple’s 2018 Environmental Responsibility Report Progress Report states it committed to a circular or “closed loop” supply chain in 2017, and materials such as minerals are now being recovered from old devices with the aim of eventually being able to cease all mining. Similarly, at Lexmark, cartridges returned to its manufacturing facilities through the Lexmark Cartridge Collection Programme (LCCP) are disassembled, and then components suitable for re-use are picked out and used in the production of new ones. This year, Lexmark’s corporate social responsibility (CSR) key performance indicator (KPI) stats show encouraging progress since 2015. In waste creation, the company has achieved a 74% recycling rate, and its goal of reducing the sleep power consumption for its colour laser multifunction products has also been successful, at 93%.

The circular economy is all about unlocking new opportunities for growth. The growing scarcity of resources is almost a red herring, but if fear of running out of raw materials helps to change perceptions about waste, then all to the good. Waste has been built into business models for decades, but waste can be turned into wealth through keeping resources, components, products and services as economically viable for as long as possible. As with all innovation, the early adopters will gain the advantage.",South Africa,2019.06
583,Rwanda is a classic example of environmental conservation – UNEP Director,"With the world experiencing dramatic changes in the environment due to global warming, experts say that the lives of animals, plants and people are at stake. This calls for more global efforts to tackle real and potential risks.

The New Times’ Julius Bizimungu spoke to Joyce Msuya, the Deputy Executive Director of the United Nations Environment Programme (UNEP) on what countries should be doing to reverse the deteriorating situation.

Msuya was in Rwanda last week to attend the Kigali Global Dialogue.

You met with the leadership of Rwanda, including the Foreign Affairs Minister. What were the conversations about?

 

 This is a long overdue first visit to Rwanda. I am here for the Kigali Global Dialogue meeting but I am taking advantage of those conversations to have bilateral meetings since it is my first meeting.

I have met Ambassador Richard Sezibera, Environment Minister Vincent Biruta and the Head of Rwanda Environment Management Authority (REMA) and other officials. The conversation with Government officials has been threefold.

One was trying to find out from the environment perspective what are the challenges or opportunities and the priorities of the Government and how can the UN Environment support them.

Linked to that was to get feedback. Where we have worked in the past, how are we doing because we serve member states and Rwanda is part of that?

Two is learning from Rwanda. Globally, the issues of co-existence of nature and the people is at the cornerstone. What we are trying to learn from Rwanda is the success story around the gorillas and how the Government has taken it up to preserve nature, but at the same time build communities around it in the spirit of co-existence.

Lastly, was to talk to Rwandese nationals. At the Kigali Global Dialogue, I have been engaging the youth, women trying to understand from citizen perspective what is in their minds vis-a-vis environmental issues.

Globally, youth have become the champions and advocates of climate change.

You came here after attending the Africa Wildlife Economy Summit – the first of its kind – which took place in Zimbabwe. How important was the meeting given the scale of changes seen today?

It was an extremely timely and relevant meeting. Let me start with the context first; I have lived in many parts of the world, but what I have come to constantly appreciate is how rich the [African] continent and countries are when it comes to nature – whether it is the oceans, the mountains, etc.

The meeting was important because it was the first meeting to be held in Africa to talk about wildlife economy; not just wildlife but wildlife in the context of economic development as well as creating wealth for Africans and reducing poverty in Africa.

It had the highest political representation and active participation. There were four heads of states (Zimbabwe, Zambia, Namibia and Botswana) and they were there four two days. There were also 14 ministers from Africa. It basically showed the highest political will.

Third was the fact that communities were at the centre of the conversations. There were traditional leaders and heads of communities taking part in the conversation, and this is because wildlife is all about people.

Lastly, thanks to the Government of Zimbabwe that took us to Victoria Falls to show us the impact of climate change on the volume of water, but also how does Victoria Falls act as a cornerstone for fishing industry – economic aspect of nature.

The focus of the meeting – shifting dynamics of the continent’s wildlife economy to place communities at the centre and encourage public-private partnerships to earn more revenues for countries, is something President Paul Kagame has been championing. Would you say Africa is on the right track?

I would say Africa has made progress but there is more to be done. We should not forget that Africa has 54 countries and they are diverse. I come from Tanzania where there are 126 different tribes, different regions with different levels of development.

When I say public-private partnerships is making progress, and you look at tourism industry in Rwanda and in Kenya, clearly there is a role for the Government to set the policies that attract investments.

Rwanda is a classic example. If you address corruption, the foreign direct investments come in much easier, but also jobs creation, tourism companies are mostly private and they follow good investment climate.

Most African Governments are open to partnering with private sector, but it is also fair to say that there is more work to be done, for example, in improving our governance and investment climate to attract more private sector.

If you look at statistics, Africa has an asset of youth population and that is a huge asset for potential jobs in nature, environment. In some of the countries there are Governments that are working to convert trash into treasure by creating jobs for youth.

There is still more work to be done on youth, of pulling in women, of addressing regulatory challenges that are facing some of these segments of the population, but also compliance and enforcement of these regulations.

Currently, there seems to be much talk about biodiversity economy. Has the continent really understood the economic importance of protecting its wildlife?

I think countries are increasingly understanding, for example yesterday I was having a conversation with your people talking about how to provide data for wildlife – basically, putting monetary value on our nature as part of the entire planning.

We (at UNEP) are working on natural wealth accounting mechanisms with a number of countries in Africa, to basically say this is how much you are economy will benefit if you protect and value your nature.

The world is experiencing environmental trends like loss of biodiversity, loss of water resources, and loss of fertile soils, among others. What are other top trends the earth’s system is facing?

In terms of themes, there are about four. One is indigenous species. There is a recently launched report by IBPS (Intergovernmental panel), which articulated one million species are in danger of going extinct and most of those species are located on this continent.

Two is climate change. My first visit when I arrived in Nairobi was to Zanzibar and saw how as an island they were suffering. This is true for many African countries.

Three is air pollution. 600,000 people die per year because of the impact of air pollution. Most of it comes from fossil fuels but also transport and this is because Africa is urbanising very fast. The other one is energy. When I go back to my village in Kilimanjaro I still see my relatives do charcoal and that involves cutting trees.

The last theme is waste. Because of urbanisation, trash, plastics are on the rise.

It is good to see countries including Rwanda taking leadership in banning plastic bags. Before I came here everybody told me Rwanda is very clean but that is not the norm in other African countries. How do we manage our waste? How do we actually capitalise on circular economy? But also reducing the amount of waste we generate.

How many of these environmental trends are human-made?

Most of them, I would say, are man-made or influenced. Climate change is one, cutting trees, air pollution is a result of the types of choices we make like through cars, and energy sector is another one.

But what that means frankly is an opportunity for us as humans to make different choices – instead of buying plastics, for instance, we buy something else.

What are the most important steps to stop the negative trends?

It varies from one country to another. If you look at the island states, clearly climate change is on top, and what that means is to take advantage of mangroves or other innovations to mitigate and adapt to climate change.

If you look at nature, Government has a role to play to institute the right policies. Gorilla conservation is an example of that – charging for more to limit the number of people that goes to national parks.

On ocean pollution, a number of governments are looking into banning plastics and some have already banned plastics. Again, reducing plastics that end up in oceans and have an impact on fish life and consequently affects the overall health of people is important.

On energy, there is need for transition to renewable energy – moving away from fossil fuels and moving away from cutting trees.

We can also take advantage of the fourth industrial revolution. Rwanda is using artificial intelligence to monitor the volumes of rains as part of finding out the impact of climate change.

You mentioned plastics as one of the issues, but the ban of single-use plastics have seen businesses raise more concerns. How can we reconcile them and what alternatives are there for them?

When it comes to banning plastics, we need to recognise that Africa has taken leadership. We have Rwanda, Kenya, Eritrea, and Tanzania has just joined. You don’t see that globally.

Evidence has shown, however, that banning plastics is a process. You have to look at jobs, do a thorough assessment. It is a process that requires analysis, finding alternatives, and or retraining workers who are working in plastics factories into other types of skill-sets.

In other countries, governments have provided transitional subsidies to help them transition into a new economy.

On the other hand, what has helped is to show the cost of inaction; if you don’t ban plastics, what it the potential cost on the health budget if people get sick or develop cancer? There you see a lot of movement when it comes to policy.

There has been debate around financing most environmental initiatives given how costly they are. What are some of the sustainable financing models that Africa should adopt?",Rwanda,2019.07
